org_utterance,pred_obj_name_1,relation,pred_obj_name_2
in front of the greyish door on the right side is a backpack that is on the floor and directly in front of the door,floor,on,backpack
the sink located below windows,windows,below,sink
"where there is a corner of the desk with three chairs and computers close to each other, the desk chair in the middle of the cluster, under the poster of the polar bears",chairs,with,desk
the correct chair is not at a desk with a computer. it is in front of a white door and near a tall lamp.,lamp,in near,it
the cup on the shortest desk with bookshelves on each side.,desk,on,cup
"of the shoes on under the tv stand, this one is the second from the right.",tv stand,on under,shoes
plant nearest the table,table,nearest,plant
find the door with the metallic door mechanism.,door mechanism,with,door
"if you were standing at the foot of the bed, the pillow you want would be on your left.",bed,be at the foot of,pillow
locate the tall cabinet box to the right of the two windows.,windows,locate to the right of,cabinet box
shelf behind the door in the bathroom,bathroom,in,door
"if you are at the end of the table facing the pictures on the wall, and the window is on your right, then of the two pictures you are looking at,  it is the picture on the right side.",table,if you are at the end of,picture
the pillow on the left side of the bed.,bed,on the left side of,pillow
the painting closest to the window on the right hand side of the room,window,closest to,painting
the correct chair is the one with a bookshelf directly behind it.,it,behind,chair
"if you are sitting on the chair that it by it self facing the other 5 chairs, it is the chair all the way to the left",chairs,facing,it
"you are looking for a white sink, it's on the opposite side of the two toilets, it's also next the heater on the wall, also the sink that is least visible.",sink,for,it
these shoes are closest to a door.,door,are closest to,shoes
"the two in front of the yellow window, pick the picture on your left",window,pick the two in front of,picture
the microwave across from the fridge,fridge,across from,microwave
the keyboard on the same side as the whiteboard,whiteboard,on the same side as,keyboard
"of the three pairs of shoes under the television, it is the pair of shoes closest to the bed.",shoes,of the three pairs of,it
the towel and wash cloth closest to the door near the bench,cloth,wash,towel
"it is the desk with printers on it, next to two chairs.",printers,with,desk
the coffee maker is the next one to the right of the sink,sink,the next one to the right of,coffee maker
the chair that is tucked under the table and has it's back to the refrigerator.,table,under,chair
choose the desk that is not against the wall and is between a desk with a large round object on it and a multi-level desk.,wall,against,desk
the small table that is closest to the rectangle table and has a 3 seat burgundy sofa in front of it,it,in front of,seat burgundy sofa
the table against the wall that has the 3 pictures on it.  it is between the 2 chairs,pictures,has,wall
the object you are looking for is a dark door. in the room are 4 doors.  the door you are looking for has a picture hanging on the wall to the right of it.  the door you are looking for will have another dark door to the left of it. that door has a white square in the middle of it.,wall,on,picture
the bed furthest from the red bag,bag,furthest from,bed
"the correct door, leads to a toilet. it has a black waste bin on the ground  beside it.",toilet,to,door
"these books are on the lowest shelf, at floor level.",shelf,are on,books
the backpack closest to the door the enter/exit the room.,door,closest to,backpack
the cabinet closest to the door.,door,closest to,cabinet
the picture closest to the window.,window,closest to,picture
find the backpack on the floor on the left side of the tv.,tv,find on the left side of,backpack
when facing the tv choose the pillow on the far left of the large couch,couch,on the far left of,pillow
"looking at the books, it's the book on the left.",it,is,book
"the brown chair is located in the middle of room, only chair.",room,in the middle of,chair
large white sign on a wall with small black letters,wall,on,sign
the chair closest to the wood floor of another room and furthest from the bathroom,room,of,wood floor
"when looking at the wall with the five windows, it is the window all the way on the left.",windows,with,window
the white board closest to the orange couch. it is the whiteboard farthest from the door next to the bookshelf,door,from,whiteboard
the chair closest to the sink and the microwave,sink,closest to,chair
the monitor sits closest to the edge of the desk next to another option directly to its left while sitting at the desk,desk,closest to the edge of,monitor
"choose the backpack that is closest to the desk, not the one near the nightstand.",desk,closest to,backpack
the sofa chair on the left when looking from the black couch.,couch,from,sofa chair
"when standing in the middle of the room facing the door , the correct window is to the right of the door.",door,facing,room
the window next to the bunk bed.,bunk bed,next to,window
find the red backpack next to the box that has something green on the middle of the floor.,box,next to,backpack
the window closest to the air-conditioning vent,conditioning vent,closest to,window
this object is up against the wall perpendicular to the desk in the middle of the room. this object also has many books on it,room,in the middle of,desk
the  black office chair closest to the couch with red cushions on it.,cushions,with,office chair
the closet to the right when walking into the room,room,into,closet
"if you are sitting in bed with your head against the headboard, it is the nightstand to your left.",bed,in,nightstand
"if you are standing in front of the window, with your back to the window,  it is the picture closest to the window on your left.",window,closest to,picture
pick the armchair that is most at an angle as compared to how the others are lined up to the desk.,desk,pick to to,armchair
choose the desk up against the wall with the computer monitor on it.,computer monitor,choose with,desk
the backpack nearest the shelves on the floor to the right.,floor,on,backpack
picture above the couch that has a table beside it. the table has a sign on it.,table,has,couch
the center most chair in the room at a desk with a laptop in front of it.,room,in,chair
"small square cabinet in the corner, with a chair in front of it.",it,in front of,chair
"there is a white bookshelf that has colorful binders in it and to the left are four pictures.  it is the picture on that same wall, on the far left.",pictures,are,bookshelf
"the black coffee maker to the left of the sink, in the middle.",sink,to the left of,coffee maker
black couch next to the tall filing cabinet.,filing cabinet,next to,couch
keyboard on desk in front of large notice board,notice board,in front of,desk
"the chair furthest away from the door,  it is directly in front of the window.",chair,furthest,it
chair closest to the clock on the wall,wall,on,chair
the table with a backpack on it,it,on,backpack
the plant that in on the desk that is in the center of the room - this desk is not touching a wall,wall,touching,plant
"this is a desk at the front of a classroom, it is on a platform with two other objects, one a table and another a podium.  this desk has 3 chairs pushed up to it.",objects,with,platform
the computer tower under the plant on the desk in the corner of the room.,plant,under,computer tower
the shelf directly across from the large windows.,windows,directly across from,shelf
the chair is second closest to the shelf with the lamp on it.,shelf,second closest to,chair
the sink furthest from the toilet and closest to the dark brown door.,door,to,toilet
"three stacked boxes, pick one on top, closest to ceiling, furthest from floor",floor,pick closest furthest from,boxes
the lamp above the nightstand to next to the blue shirt guys bed.,shirt guys,to next to,lamp
"it's the window on the left, closer to the desk chair and computer monitor.",desk chair,closer to,window
chair with a footstool in front next to couch without seat cushions,seat cushions,without,footstool
"with your back to the door and looking across towards the windows, it's the monitor on the right desk closest to the windows.",door,with your back to,it
"the mirror is tall, about as tall as the wall. is is way longer than it is wide. it also is nearest the door.",wall,about as tall as,mirror
the telephone on the table in the middle of the room,table,on,telephone
"when facing the two couches, it's the table on the far right.",couches,facing,it
small bench that is not on the blue wall.,wall,on,bench
if you face the wall that has 2 doors in it. you need to select the door that is on the left.,it,in,doors
"the computer monitor to the right, near the window, with a white keyboard in front of it, on the desk to the right of the entrance",desk,on,computer monitor
queen size bed with white bedding on it,it,with white bedding on,size bed
the lamp on the square bedside table.,bedside table,on,lamp
locate the big window that is by the door on the side with the small window.,window,with,window
the horizontal bar next to the sink,sink,next to,bar
the door that is not next to the blue painted wall,wall,next to,door
the white board closest to the orange couch. it is the whiteboard farthest from the door next to the bookshelf,orange couch,closest to,white board
"the desk in the middle of the room, with a covered white box on the edge of it",box,with,desk
the microwave that hangs on the cabinet,cabinet,on,microwave
"facing the table with the two trash cans underneath, it is the one on the left.",table,facing,it
"of the two sofa chairs, choose the chair closest to the wooden counter.",counter,choose closest to,chair
this is the door that leads straight into the room and abuts the wall where the chairs and desks are lined up.,room,into,door
"it's the bin with wheels, closest to the copy machine.",copy machine,closest to,bin
"there are two large pictures on the wall one above the other between two bookshelves, you are looking for the picture on the bottom.",pictures,are,bookshelves
the box under the curved desk,desk,under,box
in the middle of the room there is a love seat. it has two pillows. pick the pillow that is further to the fireplace.,it,has,pillows
the chair that right infront of the door,door,that right infront of,chair
the only monitor that does not have another monitor on its left side,monitor,have,monitor
"standing in the middle of the room looking at all 4 cabinets, it's the filing cabinet on the far right.",cabinets,at,filing cabinet
the couch closest to the plant next to the table.,table,next to,couch
select the chair closest to the arch style door way.,style door way,select to,chair
we are looking for a folded towel that is on the shelf above the hanged towel and below another folded towel.,towel,above below,towel
the blue bin in the front of the other when staring at the stove,stove,at,blue bin
chair at the table in the middle near wall,wall,in the middle near,table
folded towel close to the edge of the sink,sink,close to the edge of,towel
"there are two chairs between the bunk beds; choose the chair with wheels, facing the bunk on the right of the windows",bunk beds,between,chairs
"when facing the windows, the keyboard on the desk on the far left, under the shelves",desk,", the keyboard on",windows
the table facing the same way as the couch at the dining room table,room table,at,couch
the kitchen counter beside stove closest to fridge,stove,beside,kitchen counter
"on the bed on the left, this pillow is furthest right, next to nightstand.",bed,on,pillow
this object is to the left of the room when you enter through the door.  the object is a bunk bed with a black mattress and storage under it.  this object is across from the bunk bed that has a folded object on it.,mattress,with,bunk bed
the empty white shelf above the white desk by the window with the heater below it. not the shelf that is above the white table between the two beds.,heater,with,shelf
"the black trashcan on the end of the cabinets, in front of the blue recycling bin",cabinets,on the end of,trashcan
the highest towel on the shelf above the toilet,toilet,above,towel
the box immediately in front of the bookshelf.,bookshelf,immediately in front of,box
"you are looking for a pillow resetting on the l-shaped couch; if facing the couch, it is on the last seat to the right.  the pillow is laying flat on the seat (the chair the pillow is laying on has a back, whereas some of the other seats do not have backs).",seat,on,pillow
"looking toward the wall of monitors, it's the one on the left. closest to the desk",monitors,of,wall
"facing the wall with many frames, choose the bench on the right.",frames,choose with,bench
stall door farthest from entrance door,entrance door,stall from,door
the filing cabinet that is against the wall and has a colorful poster above it,it,above,poster
the sign directly to the right of the sink and not hanging,sink,to the right of,sign
the plant to the left of the colorful picture.,picture,to the left of,plant
the correct backpack is sitting on the floor under the center of the white board.,floor,on,backpack
the table is the one further from the bulletin board with clouds painted on it.,bulletin board,the one from,table
"facing the window and couch, select the red cushion on the left, in the center of the couch",couch,select facing,cushion
light colored two person love seat setting against the wall and next to a small desk/work station,work station,love next to,seat
"the chair near the far corner of the next, closest to the wooden door.",door,closest to,chair
it is the monitor on the floor closest to the bed.,bed,closest to,monitor
the highest books on the shelf that the books can be on,shelf,on,books
the middle desk option near the small tables behind it,it,behind,tables
red pillow near the window,window,near,pillow
"choose the lower, narrow cabinet that is in between the fridge and dishwasher.",dishwasher,between fridge,cabinet
table further from trash can.,trash can,further from,table
picture on the wall to the left of the bed,bed,to the left of,picture
the box closer to the chair with a jacket on it,jacket,closer with,box
the dresser next to the large cabinet and outlet,cabinet,next to,dresser
"the whiteboard, that has three chairs in front of it and not a desk to the side",it,in front of,chairs
the trash can against a wall next to a bookshelf.,wall,against,trash can
the brown shelf next to the person on the couch,couch,on,person
table with chairs one of them is black,chairs,with,table
keyboard closest to the window,window,closest to,keyboard
if you are facing the bathroom stall doors look to the far left. there is a corner that will lead to a small stall and you can only see the wall portion of it because of the small doorway,bathroom,look facing,stall doors
"choose the white table closest to the window and with a laptop on it next to a brown chair and file cabinets, the wall also has a whiteboard with red writing on it.",it,on,laptop
"this file cabinet is opposite the other two, on opposite walls.",walls,on,file cabinet
the picture is behind the couch hanging on the wall,couch,behind,picture
the towel closer to the circular mirror.,mirror,closer to,towel
table with two light colored chairs at it,chairs,with,table
select the shelf nearest the armchair,armchair,select nearest,shelf
the top towel on the shelf near the toilet,toilet,near,towel
the box under another box and by the foot of the black bed.,box,under,box
"if you are standing at the pepsi machine, it is the window directly in front of you.",it,is,window
"if you stand between the two round tables, it is the square table ahead and to your right.",tables,if you stand between,it
"while standing at the foot of the bed, you want the 3rd pillow on the right.",bed,want at the foot of,pillow
plant to the lower left of the sink.,sink,to the lower left of,plant
"the illuminated lamp that is on the opposite wall of the headboards of the beds, all the way on the left side of the desk",wall,on,lamp
the hand rail on the wall connecting the sink to the shower,wall,on,hand rail
a black briefcase lays on the desk above this cabinet.,desk,on,briefcase
"if you are standing at the door to the room, looking down the hallway, the very first chair on your right is the chair you are looking for.",chair,is,chair
the picture hanging on the wall above the bed that is farthest to the right and has a brown pillow in the middle of the bed.,bed,above,picture
round orange bar-stool by door,door,by,round orange bar stool
the object you are looking for is a plant. the plant is sitting on a cabinet next to the number '12'.,cabinet,on,plant
the keyboard on the smaller desk,desk,on,keyboard
the blue pillow that is on the round chair,chair,on,pillow
the chair directly facing the side of the laptop on the table.,table,on,chair
"sign on the left, above the bed",bed,above,sign
"facing the 2 yellow tables, the yellow table without the plant.",plant,without,table
red bag close to door,door,close to,bag
the box is next to a white box on the second shelf by the bed.,shelf,on,box
this backpack is closer to the bed.,bed,closer to,backpack
large cabinet that is not above the desk,desk,above,cabinet
if you are sitting in the booth looking at all 4 boxes it is the box on the furthest right.,booth,in,it
the second window near the door,door,near,window
select the dresser opposite the bed.,bed,select opposite,dresser
the picture above the bed with the laptop on it,laptop,with,picture
one of two computer monitors on a office computer desk.,office computer desk,on,computer monitors
"when you walk into the room, it is the first bed you see. it has a dresser in front of it with six drawers.",it,has,dresser
the towel hanging over the bathtub on the railing with the curtain.,curtain,with,railing
"when looking the the boxes, choose the monitor on the left.",boxes,choose looking,monitor
"if you look toward the headboard of the beds, the lamp is the one on the right.",beds,of,headboard
shorter desk with two complete monitors and a chair pulled out from under the desk.,desk,pulled from under,desk
the sofa chair facing the table and the wall.,wall,table,sofa chair
"the upper set of cabinets that is on the wall to the right of the right refrigerator, the cabinets over the striped towel and coffee maker",wall,on,cabinets
"how's the 3 chairs that are aligned, the chair is in the middle.",chairs,howis,chair
"one of the whiteboards has two light switches next to it, choose the other one. if you stand at the end of the table it is the one to your right.",table,if you stand at the end of,it
"on the desk with four monitors, it is the keyboard on the right.",desk,on,keyboard
office chair furthest from the door the chair on the left,door,furthest from,office chair
pick the round table the table that is closer to the window and fireplace.,table,pick,table
"it is the smaller whiteboard, at the head of the table.",table,at the head of,whiteboard
the file cabinet is the one under the desk with a football on it.,football,with,desk
this small rectangular table has a white mod chair.,table,has,mod chair
the plant on the desk with the white printer.,printer,with,desk
the red chair in the right-hand corner of the room,room,in hand corner of,chair
the lowest book on the shelf to the left.,shelf,on,book
the shelf between the brown door and the large black printer,door,between,shelf
the cabinet next to the fridge,fridge,next to,cabinet
find the open door directly next to the bookshelf,bookshelf,directly next to,door
the bed next to the desk that has a bag on it,bag,has,desk
the chair underneath the yellow circle on the wall.,wall,underneath the yellow circle on,chair
"facing the table in the middle, it is the stool on the left.",it,is,stool
box next to the mini fridge in the room,fridge,next to,box
rotate the room until the two couches with one table between them are at the top of the screen. select the couch on the upper right corner.,couches,rotate are,room
"when facing the side of the room with the wooden door, it is nearest to that door.",room,the side of,it
this table has a plant sitting on it and next to it on the floor,it,on,plant
"when standing in the middle of the room facing the windows, the correct one is on the left.",windows,facing,room
small table against a wall holding a laser printer and a dark colored box,wall,against,table
the chair with a small round table connected near the orange stool,orange stool,near,table
the exit door of the room.,room,of,exit door
the correct backpack is sitting on the floor under the center of the white board.,white board,under the center of,backpack
"when facing the door with the windows, it's the trash can in the back left of the room.",windows,with,door
face both radiators in front of the window head on. the correct radiator is the one on the right.,window head,face in front of,radiators
this is the only table in a corner of the room.,room,in a corner of,table
"facing the bed and window, it's the large gray pillow on the left.",window,facing,it
the plant just to the left of the tv,tv,just to the left of,plant
the chair to the right of the recliner.,recliner,to the right of,chair
the chair with a person on it,person,with,chair
the partial seating that the items on the table are nearest to.,table,on,items
the rail above the toilet paper.,toilet paper,above,rail
"the lamp on the desk,  with a mirror or picture behind it.",mirror,with,lamp
"shelf to the right of the window, above the desk/chair.",chair,above,shelf
"the couch that has grey pillows. this couch has its side to the wall, and its back to a wooden piece of furniture.",furniture,its back to a wooden piece of,couch
the hanging box of towels on the wall of the  bathroom right before you get to the sink.,bathroom,of,wall
the curtains closest to the door.,door,closest to,curtains
light table with 4 chairs,chairs,with,table
"this is a shelf on the back wall. it looks like it has blankets, and other items on it.",blankets,has,it
"three picture frames on the wall behind the copying machine, and you like the one on the right the most.",copying machine,behind,picture frames
"facing the row of chairs, it's the chair furthest to the right.",chairs,the row of,it
the pillow on the left of the two chairs in the room,chairs,on the left of,pillow
the whiteboard on the left of the room when standing in the doorway.,doorway,in,whiteboard
the large trash can against the blue wall,wall,against,trash can
this is the large round brown table with four chairs.,chairs,with,table
the desk with a backpack on it.,it,on,backpack
the books are next to two monitors or the lower shelf,books,are,shelf
the square table with 4 chairs that is in between the two sofas.,chairs,with,table
the keyboard closest to the windows and the plant on the desk.,plant,closest to windows,keyboard
chair on the multi colored rug beneath it.,rug,on,chair
"if you are standing at the foot of the bed and looking at the head, it is the picture above the head of the bed on the right side.",bed,at the foot of,picture
light gray blanket on the bed,bed,on,blanket
"the monitor that is on the desk near the window, not the one against the wall.",wall,not the one against,monitor
"in the two pairs of armchairs, it is the one on the right, closest to the white painting on the wall.",painting,the one closest to,it
"the mirror across the room from the sink, next to the brown cabinet with the silver tray on it.",cabinet,next to,mirror
the short towel hanging closest to the door.,door,to,towel
"facing the blue door, it’s the box to the right of it.",door,facing,it
choose the towel on the floor.,floor,on,towel
among the two wooden tables between the couches you will pick one. facing the two lounge chairs by the two couches pick the right table.,lounge chairs,pick facing,table
the bed furthest from the door,door,furthest from,bed
the white cabinets are up high above the fridge.,fridge,are above,cabinets
the armchair on the right of the two with their backs against the wall across the room from the windows.,wall,with their backs against,armchair
the correct lamp is not by the windows. it has two chairs on either side of it.,it,on either side of,chairs
"the chair tucked into the desk, not in front of the black monitor and in front of the window.",desk,tucked into,chair
the painting hanging above the bed that does not contain a checkered pillow on it.,it,that does not contain on,bed
the computer tower closest to the two trash cans.,trash cans,to,computer tower
"there are two towels hanging on the wall, you want the one closer to the corner of the room",wall,on,towels
two seater brown couch against wall which is the only couch on that wall,which,is,couch
the bag nearest to the curtains,curtains,nearest to,bag
the lamp is the one next to the brown sofa.  the sofa is against a wall.,wall,against,sofa
the left monitor on the neater desk with the corded mouse and the phone.,neater desk,on,monitor
"facing the pillows, pick the pillow on the left that is under the bigger pillow.",pillow,pick on the left under,pillow
the end table between two chairs and righ next to the coat rack,coat rack,righ next to,end table
the tiny box that is part of the cabinets away from the oven,cabinets,part of,box
its the bed on the side of the room with the backpack in it,it,in,backpack
the object is the computer monitor with a white screen.,screen,with,computer monitor
"when facing the black cabinets, choose the pillow closest to you.",cabinets,choose facing,pillow
the smallest kitchen cabinet on the floor closest to the trash can and door.,floor,on,kitchen cabinet
"looking through the brown door towards the rug, its the door on the top right",rug,towards,door
"if standing by the table at the end of the chairs and facing towards the chairs, select the table to the left which has a plant on it.",which,select to the left has,table
the stool with a plant on it,plant,with,stool
when standing in the middle of the room facing the shelves the correct shelf is on the far left.,shelves,facing,room
black keyboard at the end of the desk.,desk,at the end of,keyboard
focus your attention on the two chairs that are sitting at the table next to the shelf. one chair is closer to the shelf and the other chair is closer to the edge of the table. choose the chair that is closer to the edge of the table. there is also a white device sitting on the table in front of the correct chair.,table,on,device
"facing the windows, this is the keyboard on a table by itself on the furthest right set of tables.",tables,on the furthest right set of,keyboard
there is a bright curtain or door in the space and the picture is the box surrounds the picture on the top left. there is a smaller picture below it.,box,surrounds,picture
the coffee maker that is closest to the sink.,sink,closest to,coffee maker
"the right most printer, further away from the messy shelf",shelf,further away from,printer
this window has a picture hanging on the same wall as it and has two chairs very close to.,it,as,picture
the shelf that is above the desk with the computer monitor.,desk,above,shelf
"standing facing the stove, to the right are recycling bins. middle bin.",stove,facing,bins
the stool in the upper right-hand side of the room,room,in hand side of,stool
screen facing the white board.,white board,facing,screen
the cart with containing what appears to be white towels on the top and second shelf,shelf,on,towels
"this is a dark blue, rolling office chair located at the corner desk with the computer.",corner desk,at,office chair
you are looking for the couch that is facing away from the carpet in the middle of the room.,carpet,away from,couch
"door in the corner, to the left of the fireplace.",fireplace,to the left of,door
"it is the bed closest to the door, not the bed closest to the window.",window,closest to,bed
bed with dark/black blanket,blanket,with,bed
"while facing the desk that has two computer monitors on it, it is the picture on the wall above the monitor on the right hand side, closest to the window",it,on,computer monitors
please select the desk that is holding the two monitors.,monitors,holding,desk
"if viewing from the table and facing the wall with the whiteboard, it's the chair on the right side near the table and pointing away from the table farthest from the door.",door,from,chair
the chair closest to the window,window,closest to,chair
select the door closest to the oven.,oven,closest to,door
"on the wall with 2 windows, the shorter window.",wall,on,windows
'the lamp to the left if you are sitting on the shorter couch. the lamp with more things under it.',it,with more things under,lamp
blue backpack on the floor near chair,floor,on,backpack
the chair directly underneath the clock.,clock,underneath,chair
the bottom most book of the books on the shelf,shelf,on,books
"on the wall with two cabinets, the target one is the one to the left of the door.",wall,on,cabinets
"facing the white desk with computers, it's the chair on the left.",computers,with,desk
the roll on the bottom farthest from the window,window,from,roll
"if looking at the small desk against the wall from behind the middle table, it's the chair on the right in the middle.",it,is,chair
"standing in the middle of the rooms looking at the stools against the wall, it's the stool on the far left.",rooms,in the middle of,stool
facing the striped picture on the wall the chair beneath the picture on the left.,picture,beneath,chair
the desk with the big plant near it,plant,with,desk
the rolling chair in front of the door,door,in front of,chair
"on a table are 4 monitors; two closest to the windows, two closer to an open door. focus on the 2 closer to the window, one faces a wave poster, not this one, and the monitor of interest faces the wall with a white board and a small poster with what appears to be a woman. also, the chair in front of this monitor has a blue chair with arms; the other chairs lack arms.",windows,are two two closest to,monitors
"looking at the two monitors that are side by side,  it is the monitor on the right.",it,is,monitor
this stool is centered between two walls.,walls,between,stool
plant closest to the mirror.,mirror,closest to,plant
the file cabinet at the end of the desk with a whiteboard behind it.,whiteboard,with,desk
"on the desk shelf, it's the smaller box on the right.",it,is,box
the bookshelf behind the table and closest to the wall without any windows.,table,behind,bookshelf
"when standing in the middle of the room facing the window, the correct monitor is the on the right and it's closest to the window.",window,closest to,it
the picture frame over the 3-drawer dresser with the telephone and red flowers on it.,it,on,flowers
a white laundry basket on a stool.,stool,on,laundry basket
the shelf hanging against the wall by the paintings,paintings,by,shelf
highest roll of toilet paper above the toilet.,toilet,above,roll
the curtains closest to the door.,door,closest to,curtains
the chair closest to the box fan on the shelf.,box fan,closest to,chair
the window that has six pictures hanging in it.,it,in,pictures
monitor is on the floor beside the desk,floor,on,monitor
align your view so you are facing the close door in the center of the room.  the white board you want to pick is on the right side.  it has a blue chair in front of it.,it,in front of,chair
backpack on the ground to the right of the green chair closest to the door leading to the bathroom,door,closest to,backpack
this bookshelf does not contain blue 'binders'.,bookshelf,contain,binders
"it is the office chair which is in the corner next to photocopier, and closest to the door.",which,is,office chair
3 tier wall mounted bookshelf above computer desk,computer desk,mounted above,bookshelf
the white board directly to the right of the door. it has papers on it.,it,has,papers
"when you are looking at the couch from inside the room, the pillow is on the left.",couch,at,pillow
select the chair near the locker with the most pictures on it,locker,near,chair
choose the pillow on the right side of the bed.,bed,on the right side of,pillow
chair nearest to the brown box on the floor,box,nearest to,chair
the toilet paper on the roll next to the toilet.,toilet,next to,toilet paper
the plant is the blue one alone on the floor,floor,the blue one on,plant
this chair is in the corner of the room with a pillow on it. it is sitting behind a red chair.,chair,behind,it
computer on the floor on the side with the painting on the wall,floor,on,computer
choose the chair at the end of the table closest to the refrigerator,table,choose at the end of,chair
the correct picture is closest to the door.,door,closest to,picture
the left bucket of the sink,sink,of,bucket
the window above couch with brown coffee table beside it,coffee table,with,couch
"while facing the wall with the bunch of paper on it, it is the bench on the right hand side",it,is,bench
window in the middle of the wall and behind the long row of chairs.,wall,in the middle of,window
this bag is sitting on the floor along the same wall as a wooden chair with a slatted back. it is next to what looks like a blue bin.,bin,next to like,it
this kitchen cabinet is to the immediate left of the stove if you are facing the stove,stove,to the immediate left of,kitchen cabinet
"when looking at the four monitors, it's the second monitor from the right.",monitors,at,monitor
the cabinet on the same wall as stove but closest to the window,stove,as,wall
the plant nearest the clock,clock,nearest,plant
this table is square and against the wall with a three seat-couch directly in front of it.,it,in front of,table
two chairs are side by side against the wall the chair in the corner is the chair,chair,is,chair
"the plant, if you are facing the bed, it is the small plant just to the left of it, on the nightstand in the corner of the room.",it,is,plant
the keyboard on the desk to the right of the brown bookshelves.,bookshelves,to the right of,keyboard
the correct whiteboard has a door directly beside it.,whiteboard,has,door
the window across from the display boards.,display boards,across from,window
the rail on the wall with the blue cart.,cart,with,rail
the chair furthest from the sink.,sink,furthest from,chair
the cabinet to the left of the oven and right of the fridge,oven,to the left of,cabinet
"the computer tower in the corner with two tall bookshelves, between a pile of white boxes, and a white box fan.",box fan,between pile,computer tower
"facing wall with chairs, it's 2nd from left.",chairs,with,wall
"this cabinet is 5 drawers high, and is next to a black couch with orange and yellow pillows.",pillows,with,couch
"facing the wall with two windows, it is the window on the left.",windows,with,it
"the only cabinet that is wall mounted, not touching the floor.",wall,mounted,cabinet
the door with artwork above it.,it,with artwork above,door
the middle pillow on the couch.,couch,on,pillow
"facing the bed, it's the striped pillow on the left in the front.",bed,facing,pillow
the sink furthest from the kitchen and on the opposite side of the scene from the windowed door.,kitchen,furthest from,sink
this window is in the bathroom alongside the toilet.,bathroom,in,window
"facing toilet, it's the leftmost of the 3 hanging, lower towels.",toilet,facing,it
choose the doorway nearest the curving row of chairs around a table.,table,choose around,doorway
the red pillow tucked slightly behind the grey pillow. it is the pillow closest to the backpack.,grey pillow,behind,pillow
"when facing the 'wall' of brown cabinets, this towel is furthest left.",cabinets,of,wall
the chair that is closest to the doorway into the room with the exercise equipment.,room,closest into,chair
its the chair with a blue backpack on it.,it,on,backpack
the shoes closest to the garbage bin.,garbage bin,closest to,shoes
the trash can at the front of the car.,car,at the front of,trash can
chair sitting at the small desk with a monitor/keyboard,desk,at,chair
the bed that has the laptop on it,laptop,has,bed
the rail next to the sink,sink,next to,rail
"when looking at the sink, it's the desk to the lower left.",it,is,desk
"if facing the shelf, it's the bag on the right, on the bottom.",shelf,facing,bag
the coffee maker closest to the window at the end of the counter,counter,at the end of,coffee maker
"go to middle long table,( 2nd table in from couches and 2nd table in from wall). find blue door pick the keyboard next to the second monitor in from blue door, leaving 2 other keyboards next to it getting closer to the window side.",monitor,pick next to,keyboard
the table with a lamp on it and a two place couch next to it,place couch,with lamp,table
the taller person sitting on the left side of the couch when you are facing it.,couch,on the left side of,person
the curtains farthest from the lamp in the corner,lamp,from,curtains
the left speaker of a small desk next to a shelf,desk,of,speaker
turn like you just walked through the door and it's the shelf on the right bed.,it,is,shelf
on one of the walls is what looks to be  a  wide screen t.v with the screen smashed.  directly opposite that t.v is a brown arm chair with a white stand next to it.  this brown armchair is what you are looking for.,it,next to,stand
the only red table under the white board next to the laundry machines.,white board,under,table
choose the plant that's on the floor. (it's not the one on the windowsill.),windowsill,the one on,it
the tan cardboard box with stickers on it.,it,on,stickers
"facing the window, it is the chair on the right.",window,facing,it
"along one wall of the room are three chairs, then a corner, then another chair. you want the small end table near the corner between the third and fourth chair. it is the smallest of the four tables.",tables,the smallest of,it
sink that does not have a cutting board next to it.,board,have,sink
pick the toilet paper that is right above the toilet on its own.,toilet,above,toilet paper
the bookshelf has many items in front of it,bookshelf,has,items
it is the window closest to the table.,table,closest to,window
"the second sink from the right, when facing the sinks.",sinks,facing,sink
chair in the corner closest to the window.,window,in the corner closest to,chair
find the shoes that are located under the light colored desk in the middle of the room.,room,in the middle of,desk
solo monitor on the desk next to the door,door,next to,solo monitor
chair closest to couch,couch,closest to,chair
the books on top of the shelf across from the bed,shelf,on top of,books
the table with a lamp on it.,it,on,lamp
the correct table is in the corner and has a plant on it.,it,on,plant
it is the dark picture on the wall to the right of the couch and above the two trash cans.,trash cans,to above,picture
the correct monitor is farthest from the windows.,windows,from,monitor
the sink furthest from the bath tub.,bath tub,furthest from,sink
the cabinet is to the right most side as you sit at the desk.,desk,as you sit at,cabinet
the keyboard that only has one mouse pad beside it.,mouse pad,has,keyboard
the small cabinet on the top of the cabinet,cabinet,on the top of,cabinet
it is the couch which contains three cushions and three pillows.,cushions,contains,couch
facing wall with windows it the one on the right corner,windows,with,wall
place the door and windows on the far wall. select the window all the way to the right.,windows,place,door
the stall door in the middle of the room,room,in the middle of,stall door
the cup furthest from the corner of the room and closest to the plant,plant,furthest from the corner closest to,cup
"at the far end of the room there should be a grey bin, please select the tall long object behind the bin on the wall.",object,be select,grey bin
the doors closest to the tv,tv,closest to,doors
choose the single big white towel on the right of the sink,sink,on the right of,towel
"choose the table that has the fax machine,/copier/printers on it. there is also a paper shredder in front of this table.",table,choose,printers
"when facing these windows, it is the tall window at right.",windows,facing,it
the object you are looking for are books. the books are in the tall light brown cabinet. the cabinet does not have a stuffed animal on it.  the books are on the lowest shelf directly above the cabinet doors.,cabinet,are in,books
