org_utterance,colored_utterance,pred_objs_name,phrases,start_obj_name,end_obj_name,pred_relationship_word_per_phrase
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,facing the [windows] the [desk] on the right ,"['windows', 'desk']",['the desk '],['windows'],['desk'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the smaller [table] under the [picture] ,"['table', 'picture']",['under the '],['table'],['picture'],['under']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,there is brown [arm] [chair] directly in front of this [door] ,"['arm chair', 'door']",['directly in front of this '],['arm chair'],['door'],['front']
The towel hanging draped over the side of the tub.,choose the [keyboard] on the left of the [table] with three [monitors] ,"['keyboard', 'table', 'monitors']","['on the left of the ', 'with three ']","['keyboard', 'table']","['table', 'monitors']","['on the left', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [backpack] near the brown [desk] ,"['backpack', 'desk']",['near the brown '],['backpack'],['desk'],['near']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [curtains] to the right of the [bed] ,"['curtains', 'bed']",['to the right of the '],['curtains'],['bed'],['right']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] farthest from the [monitors] ,"['chair', 'monitors']",['farthest from the '],['chair'],['monitors'],['farthest']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,this [window] is next to the [bed] with blue sheets ,"['window', 'bed']",['is next to the '],['window'],['bed'],['next']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,navigate towards the [desk] with more than one [monitor] on and please select the one on the right ,"['desk', 'monitor']",['with more than one '],['desk'],['monitor'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [whiteboard] closest to the [book] [shelf] in the corner ,"['whiteboard', 'book shelf']",['closest to the '],['whiteboard'],['book shelf'],['closest']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the long [cabinet] on the [wall] with cubbyholes ,"['cabinet', 'wall']",['on the '],['cabinet'],['wall'],['on']
The short trashcan that is closest to the door,there is [cardboard] on this [chair] and black [cardboard] under [it] ,"['cardboard', 'chair', 'cardboard', 'it']","['on this ', 'and black ', 'under ']","['cardboard', 'cardboard', 'cardboard']","['chair', 'cardboard', 'it']","['on', None, 'under']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,black [pillow] in the corner of the [couch] ,"['pillow', 'couch']",['in the corner of the '],['pillow'],['couch'],['corner']
The towel hanging draped over the side of the tub.,the beige [table] directly behind the [chair] at the end of the conference [table] ,"['table', 'chair', 'table']","['directly behind the ', 'at the end of the conference ']","['table', 'chair']","['chair', 'table']","['behind', 'at']"
The towel hanging draped over the side of the tub.,choose the [chair] with the blue [backpack] on [it] ,"['chair', 'backpack', 'it']","['with the blue ', 'on ']","['chair', 'backpack']","['backpack', 'it']","[None, 'on']"
The towel hanging draped over the side of the tub.,the [shelf] next to the [bed] and closest to the [window] ,"['shelf', 'bed', 'window']","['next to the ', 'and closest to the ']","['shelf', 'shelf']","['bed', 'window']","['next', 'closest']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[monitor] to the right when facing the [tables] ,"['monitor', 'tables']",['to the right when facing the '],['monitor'],['tables'],['right']
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",facing [wall] with [pictures] [it] the [stool] 2nd from right along that [wall] ,"['wall', 'pictures', 'stool', 'wall', 'it']","['with 2 ', ""it's "", 'stool 2nd ', 'right along that wall. ']","['wall', 'pictures', 'it', 'stool']","['pictures', 'it', 'stool', 'wall']","[None, None, None, 'along']"
The short trashcan that is closest to the door,the green [box] is slightly shorter than the taller [trash] [can] red [box] on the left of [it] ,"['trash can', 'box', 'box', 'it']","['is slightly shorter than the taller ', 'red ', 'on the left of ']","['box', 'trash can', 'box']","['trash can', 'box', 'it']","[None, None, 'on the left']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,closed brown [door] in the corner next to white [door] ,"['door', 'door']",['in the corner next to a white '],['door'],['door'],['corner']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,pick the white [box] that is on [table] ,"['table', 'box']",['that is on a '],['box'],['table'],['on']
The short trashcan that is closest to the door,[it] the [door] on the [wall] with only [cans] one being red ,"['door', 'wall', 'cans', 'it']","['the door ', 'the wall ', 'only 3 cans, ']","['it', 'door', 'wall']","['door', 'wall', 'cans']","[None, None, None]"
The towel hanging draped over the side of the tub.,the [plant] at the far left hand corner of the [window] [sill] as you are facing the [window] ,"['plant', 'window sill', 'window']","['at the far left hand corner of the ', 'as you are facing the ']","['plant', 'window sill']","['window sill', 'window']","['corner', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,choose the [chair] that is farthest away from the [window] ,"['chair', 'window']",['that is farthest away from the '],['chair'],['window'],['farthest']
The short trashcan that is closest to the door,the correct [file] [cabinet] has [box] with red on top of [it] the [file] [cabinet] is dark tan or gray ,"['file cabinet', 'file cabinet', 'box', 'it']","['has a ', 'with a red x on top of ', 'the file ']","['file cabinet', 'box', 'it']","['box', 'it', 'file cabinet']","[None, 'on', None]"
The short trashcan that is closest to the door,[it] is the [trash] [can] under the [desk] and next to the potted [plant] ,"['trash can', 'desk', 'plant', 'it']","['is the ', 'under the ', 'and next to the potted ']","['it', 'trash can', 'it']","['trash can', 'desk', 'plant']","[None, 'under', 'next']"
The towel hanging draped over the side of the tub.,the [couch] closest to the [water] [bottle] that on top of the wooden [cabinet] ,"['couch', 'water bottle', 'cabinet']","['closest to the ', ""that's on top of the wooden cabinet ""]","['couch', 'water bottle']","['water bottle', 'cabinet']","['closest', 'on']"
The short trashcan that is closest to the door,on the orange [couch] the [pillow] on the [seat] that extends into the middle of the [room] ,"['couch', 'pillow', 'seat', 'room']","['the pillow ', 'the seat ', 'extends into the middle of the room. ']","['couch', 'pillow', 'seat']","['pillow', 'seat', 'room']","[None, None, 'middle']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,this [plant] is on [desk] by some bright blue rectangles ,"['plant', 'desk']",['is on a '],['plant'],['desk'],['on']
The towel hanging draped over the side of the tub.,the brown [box] on the [floor] near the tan [shelf] ,"['box', 'floor', 'shelf']","['on the ', 'near the tan ']","['box', 'floor']","['floor', 'shelf']","['on', 'near']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,facing the [window] the [can] on the right ,"['window', 'can']",['the can '],['window'],['can'],[None]
The towel hanging draped over the side of the tub.,when looking at the [couch] [its] the [window] on the right ,"['couch', 'window', 'its']","['', 'the ']","['couch', 'its']","['its', 'window']","[None, None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [keyboard] closest to the blue [door] ,"['keyboard', 'door']",['closest to the blue '],['keyboard'],['door'],['closest']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [picture] that is hung highest on the [wall] ,"['picture', 'wall']",['that is hung highest on the '],['picture'],['wall'],['on']
The towel hanging draped over the side of the tub.,the [desk] that doesnt have [bag] on [it] ,"['desk', 'bag', 'it']","['that doesnt have a ', 'on ']","['desk', 'bag']","['bag', 'it']","[None, 'on']"
The towel hanging draped over the side of the tub.,[plant] growing from [container] that is standing on small [chair] ,"['plant', 'container', 'chair']","['growing from a ', 'that is standing on a small ']","['plant', 'plant']","['container', 'chair']","[None, 'on']"
The short trashcan that is closest to the door,[it] is the [door] across from the [vending] [machine] next to the [trash] [can] ,"['door', 'vending machine', 'trash can', 'it']","['is the ', 'across from the ', 'next to the trash ']","['it', 'door', 'vending machine']","['door', 'vending machine', 'trash can']","[None, 'across', 'next']"
"The tall, vertical box in the corner.",the tall vertical [box] in the corner ,['box'],[],[],[],[]
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",facing the [monitor] on the [desk] [it] the [cabinets] to the left directly below the [window] ,"['monitor', 'desk', 'cabinets', 'window', 'it']","['on the ', ""it's "", 'cabinets to ', 'left, directly below the window. ']","['monitor', 'desk', 'it', 'cabinets']","['desk', 'it', 'cabinets', 'window']","['on', None, None, 'below']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the green [box] is the [chair] in the middle of the space ,"['chair', 'box']",['is the '],['box'],['chair'],[None]
The towel hanging draped over the side of the tub.,if facing the [window] select the [keyboard] that is sitting on the [desk] on your left ,"['window', 'keyboard', 'desk']","['select the keyboard ', 'is sitting on the desk ']","['window', 'keyboard']","['keyboard', 'desk']","[None, 'on']"
The towel hanging draped over the side of the tub.,[box] to the left of [bed] when looking at [bed] from the foot ,"['box', 'bed', 'bed']","['to the left of ', 'when looking at ']","['box', 'bed']","['bed', 'bed']","['left', 'at']"
Toilet that is furthest in the corner.,[toilet] that is furthest in the corner ,['toilet'],[],[],[],[]
The shorter cabinet.,the shorter [cabinet] ,['cabinet'],[],[],[],[]
This box is on top of the other one.,this [box] is on top of the other one ,['box'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,this [door] is at the end of the long [wall] of dryers ,"['door', 'wall']",['is at the end of the long '],['door'],['wall'],['at']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,facing the [doors] the [bed] on the right ,"['doors', 'bed']",['the '],['doors'],['bed'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the bottom [box] at the foot of the grey [bed] ,"['box', 'bed']",['at the foot of the grey '],['box'],['bed'],['at']
The short trashcan that is closest to the door,standing in the middle of the [room] looking at the line of [chairs] [it] the [chair] on the far left ,"['room', 'chairs', 'chair', 'it']","['looking at the line of ', ""it's "", 'chair on ']","['room', 'chairs', 'it']","['chairs', 'it', 'chair']","['at', None, 'on']"
The towel hanging draped over the side of the tub.,the correct [table] does not have anything on top of [it] it is farthest from the double [doors] ,"['table', 'doors', 'it']","['does not have anything on top of ', 'it is farthest from the double doors. ']","['table', 'it']","['it', 'doors']","['on', 'farthest']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [table] closest to the [closet] [door] ,"['table', 'closet door']",['closest to the '],['table'],['closet door'],['closest']
The towel hanging draped over the side of the tub.,the [binders] on the tallest [shelf] in the [room] ,"['binders', 'shelf', 'room']","['on the tallest ', 'in the ']","['binders', 'shelf']","['shelf', 'room']","['on', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [keyboard] pressed up against [monitor] ,"['keyboard', 'monitor']",['pressed up against a '],['keyboard'],['monitor'],['against']
The towel hanging draped over the side of the tub.,the [chair] that has white [papers] in front of [it] ,"['chair', 'papers', 'it']","['that has white ', 'in front of ']","['chair', 'papers']","['papers', 'it']","[None, 'front']"
The short trashcan that is closest to the door,facing the [beds] looking at the [pictures] [it] the [picture] on the far right ,"['beds', 'pictures', 'picture', 'it']","['looking at the ', ""it's "", 'picture on ']","['beds', 'pictures', 'it']","['pictures', 'it', 'picture']","['at', None, 'on']"
The towel hanging draped over the side of the tub.,[table] with no red [chair] in front of [it] ,"['table', 'chair', 'it']","['with no red ', 'in front of ']","['table', 'chair']","['chair', 'it']","[None, 'front']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,looking at the two [tables] am on the left and closer than the other [chairs] ,"['tables', 'chairs']",['i am on the left and closer than the other 2 '],['tables'],['chairs'],['on the left']
The small picture with a pink flower,the small [picture] with pink flower ,['picture'],[],[],[],[]
The box to the left hand side of the door as you are facing it,go to the [table] near the white [cabinets] on the [wall] and printing [machine] find [monitor] on top of the [table] ,"['table', 'cabinets', 'wall', 'machine', 'monitor', 'table']","['near the white ', 'on the ', 'and a printing ', 'find a monitor ', 'top of the table. ']","['table', 'cabinets', 'table', 'machine', 'monitor']","['cabinets', 'wall', 'machine', 'monitor', 'table']","['near', 'on', None, None, None]"
select the lamp on your right if the two are at the top of the image,select the [lamp] on your right if the two are at the top of the image ,['lamp'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the brown [desk] by the [door] ,"['desk', 'door']",['by the '],['desk'],['door'],['by']
The towel hanging draped over the side of the tub.,the framed [picture] on the [dresser] under the art on the [wall] ,"['picture', 'dresser', 'wall']","['on the ', 'under the art on the ']","['picture', 'dresser']","['dresser', 'wall']","['on', 'under']"
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",the short [bookshelf] on the [wall] opposite of the black [couch] [it] is next to the two tall [bookshelves] ,"['bookshelf', 'wall', 'couch', 'bookshelves', 'it']","['on the ', 'opposite of the black ', 'it ', 'next to the two tall bookshelves. ']","['bookshelf', 'wall', 'couch', 'it']","['wall', 'couch', 'it', 'bookshelves']","['on', 'opposite', None, 'next']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,choose the [bin] closest to the [door] ,"['bin', 'door']",['closest to the '],['bin'],['door'],['closest']
The cabinet over the fridge,the [cabinet] over the fridge ,['cabinet'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,facing the [window] the [arm] [chair] on the right ,"['window', 'arm chair']",['the arm '],['window'],['arm chair'],[None]
The larger desk with a curve,the larger [desk] with curve ,['desk'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] directly in front of the [monitor] ,"['chair', 'monitor']",['directly in front of the '],['chair'],['monitor'],['front']
the monitor is the white one,the [monitor] is the white one ,['monitor'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,facing washer or dryer [it] the upper left double [cabinet] ,"['cabinet', 'it']",['double cabinet. '],['it'],['cabinet'],[None]
if looking at the group of 4 cabinets the second one from left.,if looking at the group of [cabinets] the second one from left ,['cabinets'],[],[],[],[]
The towel hanging draped over the side of the tub.,the [chair] in the corner of the [room] furthest from the three [chairs] huddled close to each other ,"['chair', 'room', 'chairs']","['in the corner of the ', 'furthest from the three chairs ']","['chair', 'room']","['room', 'chairs']","['corner', 'furthest']"
The box to the left hand side of the door as you are facing it,facing the kitchen [sink] and focusing on the side of the [table] that is nearest the kitchen sink the [chair] on the right the [chair] with the yellow [backpack] on [it] ,"['sink', 'table', 'chair', 'chair', 'backpack', 'it']","['and focusing on the side of the ', 'that is nearest the kitchen sink, the chair ', 'the right, the chair with ', 'yellow backpack on ', '']","['sink', 'table', 'chair', 'chair', 'backpack']","['table', 'chair', 'chair', 'backpack', 'it']","['side', 'nearest', 'right', 'on', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [closet] to the right when you walk in through the [door] ,"['closet', 'door']",['to the right when you walk in through the '],['closet'],['door'],['through']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,this is the lower [soap] [dish] inside the [shower] ,"['soap dish', 'shower']",['inside the '],['soap dish'],['shower'],['inside']
The short trashcan that is closest to the door,the [curtain] next to the [globe] on the [table] in front of [it] ,"['curtain', 'globe', 'table', 'it']","['next to the ', 'on the ', 'in  front of ']","['curtain', 'globe', 'table']","['globe', 'table', 'it']","['next', 'on', 'front']"
"facing recliner, left curtains",facing recliner left [curtains] ,['curtains'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,these [books] are sitting right on top of the the [shelves] in the corner ,"['books', 'shelf']",['are sitting right on top of the the '],['books'],['shelf'],['right']
The towel hanging draped over the side of the tub.,[it] the [backpack] next to the [bed] ,"['backpack', 'bed', 'it']","['the backpack ', 'to the bed. ']","['it', 'backpack']","['backpack', 'bed']","[None, None]"
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",[monitor] with the [laptop] next to [it] next to the [monitor] with the red [folder] next to it ,"['monitor', 'laptop', 'monitor', 'folder', 'it']","[' with the ', 'next to ', 'next to the monitor ', 'the red folder ']","['monitor', 'laptop', 'it', 'monitor']","['laptop', 'it', 'monitor', 'folder']","[None, 'next', 'next', None]"
The cabinet next to the open cabinet on the side of the room with the refrigerator,face your [camera] towards the [windows] in the [room] the [monitor] you want is the one that is not closer to the [window] on the left side of the [room] [it] is facing pair of desk [chairs] ,"['camera', 'windows', 'room', 'monitor', 'window', 'room', 'chairs', 'it']","['towards the ', 'in the ', ' the monitor ', 'want is the one that is not closer to the window, ', 'the left side of the room.  ', 'is facing ', 'pair of desk chairs. ']","['camera', 'windows', 'room', 'monitor', 'window', 'room', 'it']","['windows', 'room', 'monitor', 'window', 'room', 'it', 'chairs']","[None, None, None, None, 'side', None, None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the open [door] next to the [trash] [cans] leading to the outside ,"['door', 'trash cans']",['next to the '],['door'],['trash cans'],['next']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [shelf] is next to the [cabinets] in the kitchen ,"['shelf', 'cabinets']",['is next to the '],['shelf'],['cabinets'],['next']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[couch] closest to the [tv] ,"['couch', 'tv']",['closest to the '],['couch'],['tv'],['closest']
The towel hanging draped over the side of the tub.,the [monitor] is under the colorful pie chart on the [wall] and to the right of the [printer] ,"['monitor', 'wall', 'printer']","['is under the colorful pie chart on the ', 'and to the right of the ']","['monitor', 'monitor']","['wall', 'printer']","['under', 'right']"
The towel hanging draped over the side of the tub.,[it] is the [window] parallel to the oblong side of the [table] ,"['window', 'table', 'it']","['is the ', 'parallel to the oblong side of the ']","['it', 'window']","['window', 'table']","[None, 'side']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[it] is the [bed] under the big swirly pink art ,"['bed', 'it']",['is the '],['it'],['bed'],[None]
The short trashcan that is closest to the door,choose the [chair] that has stuff sitting on [it] it is in front of either [door] or [windows] cant tell ,"['chair', 'door', 'windows', 'it']","['that has stuff sitting on ', 'it is in front of either a door ', 'windows ']","['chair', 'it', 'door']","['it', 'door', 'windows']","['on', 'front', None]"
The towel hanging draped over the side of the tub.,the [curtains] closest to the [pool] [table] not beside the [piano] ,"['curtains', 'pool table', 'piano']","['closest to the ', 'not beside the piano ']","['curtains', 'pool table']","['pool table', 'piano']","['closest', 'beside']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,please select the [file] [cabinet] to the left of the grey cabinet ,"['file cabinet', 'cabinet']",[''],['file cabinet'],['cabinet'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [window] above the [bed] ,"['window', 'bed']",['above the '],['window'],['bed'],['above']
The fourth chair from your left,the fourth [chair] from your left ,['chair'],[],[],[],[]
The short trashcan that is closest to the door,there are four lighting fixtures and you want the [lamp] [hanging] from the [wall] on the left of the [curtains] ,"['lamp', 'wall', 'curtains', 'hanging']","['', 'the wall ', 'the left of the curtains. ']","['lamp', 'hanging', 'wall']","['hanging', 'wall', 'curtains']","[None, None, 'left']"
The towel hanging draped over the side of the tub.,walk through the archway [door] into smaller space and this [picture] is next to rectangular [door] ,"['door', 'picture', 'door']","['into a smaller space, and this picture ', 'next to a rectangular door. ']","['door', 'picture']","['picture', 'door']","['into', 'next']"
