org_utterance,pred_obj_name_1,relation,pred_obj_name_2
the window above the chair with a backpack on it.,chair,above,window
"a stack of pillows with blankets on top, sitting between a bookcase and chair.",blankets,with,pillows
orient your view so you are facing the black mattress thing that is leaning against the wall.  the chair you want to pick is the one that is furthest away from the black mattress thing.,mattress thing,the one furthest away from,chair
the end table in the corner of the room,room,in the corner of,end table
the short bookshelf under the left whiteboard.,whiteboard,under,bookshelf
choose the curtain on the side of the couch without the end table.,couch,choose on the side of,curtain
the monitors that's facing away from the red poster. its the monitor on the right.,poster,away from,monitors thatis
"the curtains next to the piano, furthest from the pool table",piano,next to,curtains
"on the desk with three monitors, it is the one furthest from the couches.",couches,the one furthest from,it
"facing the book shelf, it's the book on the right side of the bookshelf, in the middle.",book shelf,facing,it
the nightstand closest to the window.,window,closest to,nightstand
the correct pillow is higher off the ground and closer to the world map on the wall.,world map,higher closer to,pillow
there is a bike between two doors. choose the door that is in front of the bike.,bike,in front of,door
the door closest to the windows.,windows,closest to,door
"it is a pillow on a chair by itself, and not one of the two pillows on the love-seat.  it is not the pillow closest to one of the doors, but the pillow on the chair in between the door pillow and the loveseat pillows.",doors,closest to one of,pillow
pick the desk from the three desk combination that is next to a window,desk combination,from,desk
picture above the bed that has stuff on it,bed,above,picture
"in the room is a set of desks along a wall with windows totaling 4 desks. opposite this wall is another wall with a door and two desks. the desk of interest is the closest desk to the door. this desk has nothing on it, no monitor, etc.",desk,has,monitor
the door next to the towel.,towel,next to,door
a black trash can with a blue sticker on the top of it on the side of the structure that does not have a table with items on it.,structure,on the side of,trash can
the box is near the two black bins and on floor.,bins,near,box
those books are on the top shelf next to the wooden door,shelf,are on,books
select the cart furthest from the bin,bin,select furthest from,cart
if you face the double doors you need to select the end table that is furthest away from you on the left.,end table,you need select,doors
if you enter the door the chair is on the right side,chair,is,door
black desk that has grey chairs at it.,chairs,grey,desk
the backpack against the wall between the microwave cart and the bathroom doorway.,wall,against,backpack
of the  3 recycling bins grouped together it is the one furthest from the cabinets,recycling bins,grouped of,it
"the chair that isn't directly underneath a table, but is still right next to a table.",table,right next to,chair
turn so your back is to the door and it's the kitchen cabinet ahead with the yellow towel on top of it.,it,is,kitchen cabinet
choose the cabinet that is above the refrigerator.,refrigerator,above,cabinet
"two chairs are on one side of the table. from sitting in one of those two chairs, it is the left chair.",chairs,from in one of,it
the correct whiteboard has chairs in front of it that are more messy and less aligned than the other.,whiteboard,has,chairs
the shelf that has three stair-like tiers.,stair,has,shelf
choose the monitor thats on the desk with no chair in front of it. this monitor is the 2nd monitor in from the 2 brown arm chairs sitting beside the long row of desks.,desks,beside the long row of,arm chairs
a white towel that is located above the toilet on second shelf all the way to the right,shelf,on,toilet
"there are two chairs on one side of the table and when you face the sink and the refrigerator, this chair is on your right",sink,face,chair
the trash can is a blue object to the left side of another slightly shorter red box.,red box,to the left side of,object
the door with yellow towels hanging on it.,towels,with hanging,door
the chair is against the wall with the whiteboard. it is to the far left of the white board.,white board,to the far left of,it
choose the trash can on the floor.,floor,on,trash can
the kitchen cabinet on the ground closest to the sink,sink,closest to,kitchen cabinet
"facing the computer towers, it is the one immediately behind the yellow chair and below the left monitor.",chair,the one behind,it
the wall between the two long tables with many chairs,tables,between,wall
pick the pillow that has a pillow above and under it.,pillow,has,pillow
on the counter by the sink you will find a cup directly underneath the soap dispenser.,sink,by,counter
"when standing in the middle of the room facing the windows, the correct file cabinet is on the right. in the room with the largest window.",windows,facing,room
it is the door exiting the bathroom,bathroom,exiting,door
the large sign close to the head of the bed,bed,close to the head of,sign
it is the toilet paper closest to the window.,window,closest to,toilet paper
"on the desk with three monitors, it is the first monitor on the left when you are looking at the front of the screens.",desk,on,monitor
it is the chair closest to the two doors.,doors,closest to,chair
"looking down the room with the tables in front, the plant on the right.",tables,with,room
the red square book sitting next to the large purse,purse,next to,square book
"one side of the rooms has many shelves, storage areas and garbage bins.  the other side of the room has a small desk and a long shelf - it is this long shelf you are trying to find.",rooms,one side of,shelves
choose the open door near the wall with the picture over a small desk.,desk,over,picture
the desk closest to the large dark console cabinet.,console cabinet,closest to,desk
"staring at the table and picture hanging on the wall, you want the armchair to the back right near the window",wall,want picture on,armchair
the desk with 2 chairs next to the bed,bed,next to,desk
the window in the back of the room (assuming the blackboard is the front). directly across the room from the board,blackboard,is,window
"the end table that does not have a lamp, farthest from the bed",lamp,have,end table
chair at the table facing toward the corner closest to orange couch,table,at,chair
long lower cabinet with the sink,sink,with,cabinet
the stall door across from the toilet and sink,toilet,across from,stall door
the trash bin under the white table thats not directly next to a cabinet,table,under,trash bin
find the telephone on the table beside the tv.,table,on,telephone
the ottoman closer to the tables,tables,closer to,ottoman
the chair on the left hand side of the room,room,on hand side of,chair
this chair is adjacent to the table with a plant on top of it,plant,adjacent with,chair
"the couch that has grey pillows. this couch has its side to the wall, and its back to a wooden piece of furniture.",furniture,its back to a wooden piece of,couch
"face the two windows so that you're facing the desk and five computer monitors, and you want to go to the one on the far right, and you want the mouse for that computer.",computer monitors,face facing,windows
choose the glass topped table by the door. it has no chair.,glass,topped,table
select the cabinet in the closet.,closet,in,cabinet
the table with the office chair and a large brown object on top of it,object,with chair,table
the curtain closest to the outside door,door,closest to,curtain
"the door is not the door to the bathroom or the door across from the bathroom. the door you are looking for is the door with the push handle that has a rectangular metal area where the handle is. if you were to walk in this door, the bathroom and the beds would be on your right as you could walk directly to the window and see the curtains.",door,is,door
"on the wall with two doors adjacent to each other, it's the larger one with the big handle on it.",it,on,handle
the box that is closest to the clock on the wall,wall,on,clock
you will want to pick the chair that is next to the walk not the chair next to the wall. these chairs are at the kitchen bar.,chair,is,chair
the window closest to the round table with 4 chairs around it.,it,around,chairs
"the file cabinet under the desk, closest to the doorway",desk,under,file cabinet
the toilet paper on the top shelf under the other roll,shelf,on,toilet paper
"this box is above another one, by the gray bed.",bed,by,box
when facing the window it is the monitor in the center slightly to the right.,it,is,monitor
the radiator next to the wood stove,wood stove,next to,radiator
"the keyboard that is on the desk in the corner that has no shelves, has a drink bottle next to this keyboard, and has the white board behind the desk.",shelves,in the corner has,desk
"facing the windows, it is the box on the bottom right.",windows,facing,box
looking at window the recycling bin on the right,window,at,recycling bin
"if looking at the desk with the two monitors, it's the monitor to your right",it,is,monitor
"you are looking for a white sink, it's on the opposite side of the two toilets, it's also next the heater on the wall, also the sink that is least visible.",sink,for,it
trash can on the wall in the hand washing/sink area,wall,on,trash can
the chair with wheels that closer to the window.,wheels,with,chair
"within the cluster of three pillows on the couch, when facing the couch, it is the closest, leftmost pillow.",pillows,within the cluster of,leftmost pillow
the desk with no monitors on it.,it,on,monitors
"if you are facing the wall with the bookshelf and two doors, the door that is to the left of the bookshelves",bookshelves,to the left of,door
the correct table is square with one black chair at it.,it,at,chair
find the shelving unit that is above dual monitors.,monitors,above,unit
"if you face the desk with two cabinets under it, it is the cabinet on the left.",it,under,cabinets
the dark brown couch with one lighter brown pillow.,pillow,with,couch
facing the yellow wall it is the stool closest to the other side of the room near a small chair with arms,wall,facing,stool
"it is the large whiteboard hanging over the rug, not the one next to the door.",door,not the one next to,whiteboard
the box closest to the blackboard,blackboard,closest to,box
the cabinets below the sink,sink,below,cabinets
the oven door with the dish towel.,dish towel,with,door
light colored couch with lots of pillows.,pillows,with lots of,couch
choose the tall object on the other side of the doorway.,doorway,on the other side of,object
tall bottle closest to the wall running behind the sink,sink,behind,bottle
the purple backpack that is sitting on a wooded chair that is next to a long grey couch.,grey couch,next to,chair
there is a bucket near the trashcan and it is the closest to the stove.,stove,the closest to,it
door across from toilet,toilet,across from,door
"walk past the yellow do not enter sign, go straight and it's the door behind the wall, in the middle.",wall,behind,door
the cabinet against the wall that has the on it - not the one above the sink,it,on,cabinet
it is not the big shelf next to the stairs. it is the shelf in the small room.,room,in,shelf
"when facing the 'wall' of brown cabinets, this towel is furthest left.",wall,facing,towel
the upper cabinets directly to the right of the refrigerator on the side of the kitchen with the sink.,refrigerator,directly to the right of,cabinets
backpack on the floor next to the computer desk,computer desk,next to,backpack
container on the floor with shelves under blue and red designs on wall.,wall,under designs on,shelves
"the blue chair at the desk with orange, black and green boxes",desk,at,chair
the wall mounted cabinet by the door,door,mounted by,wall
this a lamp. it is on the table further away from the couch,table,on,it
"facing the doorway, it is the box at the foot of a chair.",doorway,facing,box
the shelf hanging in the middle of the room on the wall,wall,on,room
when entering the room this monitor is the first one you come to on the left.,room,entering,monitor
the lamp on the nightstand in the corner.,nightstand,on,lamp
the bin closer to the white stove.,stove,closer to,bin
the chair closest to the bed.,bed,closest to,chair
picture next to the window and green ottoman on the floor.,window,next to,picture
the radiator has a green line going across the floor in front of it,floor,a green line across,radiator
the chair closest to where the red object on floor,object,closest to,chair
the side table with the lamp on it.   the correct on has a white card on the table and is on the left side of the couch looking at it.,lamp,with,side table
"the bottom storage bin that is on the floor, not the one on top of it",floor,on,bottom storage bin
chair closest to the window.,window,closest to,chair
"facing the wall with desk and monitors, this monitor is on the right.",wall,facing,monitor
the towel that is closest to the sink,sink,closest to,towel
this lamp is right next to a window,window,right next to,lamp
"facing the blue door, it’s the box to the right of it.",door,facing,box
this computer tower is the closest to the windows in the row with only two towers.,windows,the closest to,computer tower
the chair with its back to the whiteboard.,whiteboard,with its back to,chair
"facing the bed, it's the striped pillow on the left in the front.",it,is,pillow
smaller open book on the table.,table,on,book
the correct table is square and at the end of the benches in the middle of the room.,benches,at the end of,table
file cabinet under the desk closest to the couch,desk,under,file cabinet
"if you're facing the door, the cabinet is on the right side of the door.",door,on the right side of,cabinet
the book on the couch closest to the bunch of windows,couch,on,book
"the couch right next to the one with a person on it, it has a brown item in front of it",person,the couch right next with,item
"of the two tables closest to the window, it is the one on the left.",tables,of,it
"when facing the brown door from the center of the room, choose the shelf that is to the left of the door.",door,choose facing,shelf
the bookshelf closest to the blue sofa.,sofa,closest to,bookshelf
"when standing in the middle of the room facing the window, the correct chair is the one in the middle. it is directly in front of the television on the wall. it is at the table and is the only chair on its side of the table.",table,at,it
under the desk with the maroon chair close to the window,window,close to,maroon chair
choose the chair closest to the whiteboard with writing on it.,whiteboard,choose closest to,chair
when facing the green couch choose the lamp on the left.,couch,choose facing,lamp
choose the small brown drawers with a red square on top of it.,it,with a red square on top of,drawers
"it's the ottoman with the white  surface, nearest the little table.",surface,with,ottoman
single desktop monitor with a plant behind it.,it,behind,plant
"the chair on the right of the row of the two chairs, across the fridge.",chairs,on the right of the row of,chair
choose the blue pillow on the bed.,bed,choose on,pillow
black chair on the right in front of window,window,on the right in front of,chair
lower cabinet with 3 drawers,drawers,with,cabinet
"when standing in the middle of the room facing the bed, the correct nightstand is on the left.",bed,facing,room
the smaller window with mini-blinds on it.,it,on,blinds
the door with the electrical panel on wall,panel,with,door
"the microwave that is set in a shelf of brown cabinets, just to the right of the big gray fridge.",shelf,in,microwave
"facing the bed, it is the lamp on the left",it,is,lamp
find the armchair that is next to the pair of stools.,stools,next to the pair of,armchair
the table with 6 chairs that has only a notepad in the middle.,notepad,has,chairs
the toilet paper that is on the shelf under the sink.,sink,under,toilet paper
the door to the left of the dresser,dresser,to the left of,door
the shelves on the wall over the desk closest to the bed.,wall,on,shelves
the pillow closest to the headboard behind the blue pillows.,pillows,behind,headboard
face the door with the little window in it. you want the box closest to that door.,door,closest to,box
the lamp is next to the tv,tv,next to,lamp
the towel on the door that is blue.,door,on,towel
the lamp furthest from the chair/couch,chair,from,lamp furthest
the smaller cabinet with blankets on top of it.,blankets,with,cabinet
"when facing the bed, is the sign on the furthest left side",bed,facing,sign
"facing the windows, choose the back right table.",windows,choose facing,table
please select the computer tower that is closest to the window.,window,closest to,computer tower
this window is closer to the wall of 4 windows than the remaining window.,window,closer than,window
the object you are looking for is a trash can. the trash can is blue with a recycle symbol on it. the blue trash can is sitting to the left of a backpack.,object,is,trash can
"the door next to the bed in the main room, not the bathroom door.",bathroom,door,door
the chair closest to the kitchen and furthest from the bed.,kitchen,closest to,chair
the correct chair is tucked into the desk. it is not black.,desk,into,chair
the seat next to the small table beneath the painting.,table,next to,seat
there is a brown box in front of the shelf,shelf,in front of,box
"this is a picture that is hanging on the wall, directly above the toilet. it is the only picture hanging on this wall.",toilet,above,picture
blue plant near the door,door,near,plant
the towels that are under the towels hanging up on the wall next to the shower.,wall,on,towels
the correct window has a white shade pulled down in front of it. it is in the room with the colored books.,it,a white shade in front of,window
"you want the box closest to the center of the room, not the one against the wall.",room,closest to the center of,box
"microwave on the lower counter, between the stove and sink.",sink,between stove,counter
the middle shelf in the shower,shower,in,shelf
the chair closest to the trash can.,trash can,closest to,chair
its the white door with a white sign on it,sign,with,door
"it is the picture to the immediate left of the bureau with the oval mirror.  if your back is to the entryway leading to the bathroom with the two sinks, it is the picture to your immediate left.",bathroom,to the entryway to,it
it's the small black pillow at the end of the couch.,couch,at the end of,pillow
sofa chair furthest from the blue wall.,wall,furthest from,sofa chair
"the box, beneath a smaller box, under the whiteboard",whiteboard,under,box
the board opposite the windows,windows,opposite,board
the wall above the bikes has something hanging nearby it.,it,something nearby,wall
"the correct lamp is the smaller one that is turned on, in the corner, on the wooden desk.",desk,on,lamp
the window that doesn't have a picture frame next to it,picture frame,have,window
"if you are looking at the bed from the foot, there is a white lamp on the night stand on the right of the bed.",bed,at,lamp
the towel is the farthest from the toilet,toilet,the farthest from,towel
the correct towel is the one hanging on the wall on the left hand side.,wall,the one on,towel
choose the lamp closest to the windows.,windows,closest to,lamp
you are looking for the left-hand bed as you face them - i.e. from the foot of the beds.  one of the beds has a number of items dumped on top of it while the other is clearer with just bedsheets etc - you are looking for the clearer bed.,it,on top of,items
select the kitchen floor cabinet that has a stool in front of it.,it,in front of,floor cabinet
"lower pillow, not on bed. another white pillow is atop it.",bed,on,pillow
the bed in the corner of the room furthest from the door,room,in the corner of,bed
door nearest to the bed,bed,nearest to,door
small box on top of the piano.,piano,on top of,box
this plant is on a desk by some bright blue rectangles.,desk,on,plant
"with the oval bench couch to the left, you want the second desk chair",bench couch,want with,desk chair
the small window above the door,door,above,window
"facing the one door on the back wall, it is the set of middle doors on the right.",doors,the set of,it
"almost where a straight line would cross from the double doors and the single door there are several bins. the  subject is the shortest bin and is recycling bin: rectangular in shape, with dual openings in lid to sort different types of recycling.",door,are line would cross from,bins
the lamp above the bed to the right,bed,above,lamp
the rear cabinet below the stove and to the right hand side of it,it,below to hand side of,cabinet
the correct couch is next to the end table that has the bag on it. it has three seats.,it,on,bag
facing the wall with the two doors it is the door to the right,wall,facing,door
cabinet in the corner near the door.,door,near,cabinet
the correct window has a blue rug in front of it.,it,in front of,rug
"facing the wall with 3 pictures hanging, choose the middle picture.",wall,choose facing,picture
the object you are looking for is a monitor. the monitor is on the desk with the person sitting at it.  the monitor is the furthest to the left on the blue wall.,object,is,monitor
the chair up against the wall that has windows and plants,wall,against,chair
a foot stool for the recliner in the living room.,living room,in,recliner
the yellow chair furthest from the fridge.,fridge,furthest from,chair
the left roll behind the toilet,toilet,behind,roll
"if you were sitting on the green couch, it is the closest file cabinet on your left.",couch,on,file cabinet
the wide shelf to the left of the taller shelf,shelf,to the left of,shelf
the keyboard farthest from the windows,windows,farthest from,keyboard
the shelf at the end of the couch in front of the tan table.,tan table,at the end in front of,shelf
"this towel is the bottom-left towel, a used towel above the toilet",towel,is,towel
the cabinet closest to the couch.,couch,closest to,cabinet
standing in the middle of the room looking at the two tables against the wall it's the table on the right.,room,in the middle of,it
the white board is on wheels to the right of a single door.,wheels,on,white board
"if you are standing at the door, facing the windows, it is the trash can under the bed on your right.",it,is,trash can
the desk furthest from the dark brown cabinet.,cabinet,furthest from,desk
the mirror with a sink under it.,sink,with,mirror
"the monitor on the far left of the desk with three monitors, as seen from being seated at the desk.",desk,on the far left of,monitor
the chair closest to the couch.,couch,closest to,chair
the kitchen cabinet is directly above the sink.,sink,above,kitchen cabinet
first go to the desk that is on the same side as a small dark sofa. if you were sitting at the desk you need to find the monitor on the far right side.,sofa,on the same side as,desk
single trash can under the table,table,under,trash can
it is the kitchen cabinet located above the stove,stove,above,kitchen cabinet
whiteboard on the same wall as the door,door,as,wall
the door on the far left of the wall with three doors.,doors,on the far left with,door
"on the side of the desk with the whiteboard behind it, choose the monitor farthest from the window",desk,choose on the side of,monitor
"it is the toilet paper on the wall above the trash can, not the toilet paper on the back of the toilet.",wall,on,toilet paper
"if you position the image so you are looking directly from above and the brown chair is to the left of the round table, you will see there is a book case right behind the brown chair. almost touching it  this bookcase is what you are looking for.",chair,behind,book case
mirror above toilet and sink,sink,above toilet,mirror
furthest box from the window,window,from,furthest box
"facing the green wall, it is the desk on the left and closest to the green wall.",wall,facing,desk
the plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,bookcase,at the far right hand side of,plant
the shoes furthest from the door and closest to the window.,window,to,door
second stool in from the window.,window,in from,stool
the door closest to the window.,window,closest to,door
"there are two trash cans that are side by side along a wall in between the brown table and chairs and an armchair.  facing that wall, it is the trash can on the left.",armchair,that are between the brown table chairs,trash cans
"standing in the middle of the room looking at the bookshelfs behind the large round table, its the bookshelf on the right.",table,behind,room
the doorway to the shower,shower,to,doorway
the pillow on the bed that is white and has nothing on top of it,bed,on,pillow
when facing the couch it is the stool that is closest to you and slightly to the right.,couch,facing,stool
white looking door nearest to the couch,couch,nearest to,door
the chair tucked into the corner of the desk in the room.,room,in,desk
the chair at the largest desk that is closest to the window but furthest from the phone.,desk,at,chair
bottom box on the stack under the bed.,bed,on the stack under,bottom box
the door next to the trash bin,trash bin,next to,door
the long table with the chair in front of it thats facing the couch,chair,with,table
"if you sit at the desk, there are three bottles sitting on the desk in front of you, and you want the one in the middle.",desk,are if you sit at,bottles
the window between the grey chairs and wood chairs,chairs,between,window
"the box with a hat on the floor next to it, it is the farthest from the couch",floor,on,hat
the books closest to the desk chair by the red pictures on the wall,wall,on,books
this stool is closer to the whiteboard.,whiteboard,closer to,stool
the towel hanging by itself on the dishwasher.,dishwasher,on,towel
white chair across from beds,beds,across from,chair
"the picture on the wall directly across from the refrigerator, near what looks like 2 windows",refrigerator,directly across from,picture
"the correct toilet paper is highest off ground, closest to the ceiling.",ceiling,ground closest to,toilet paper
a black keyboard located in front of two monitors on the desk above a desktop pc.,desktop pc,above,desk
"there are two mouses on desks on one side of the room. if you face those desks, choose the mouse on your left.",desks,choose face,mouse
lower cabinet to the left of the cooker,cooker,to the left of,cabinet
"under the counter in the bathroom, there are two stacks of towels. you are looking for the smaller of the two stacks.",counter,under,towels
"this cabinet is opposite the sink counter, and it has a microwave on top of it.",microwave,has,it
the keyboard next to the whiteboard,whiteboard,next to,keyboard
side of the room that the door is opening into,door,opening,room
"chair at the desk with a computer, next to the window",desk,at,chair
the pillow that is the further one away from nightstand with a lamp on it.,nightstand,away from,pillow
this towel is the only one not hung up with the other towels. it is sitting to the right of the sink.,towels,the only one not hung with,towel
"with the white board on the right side of the room, choose the trash can on the left.",white board,choose with,trash can
"near the window, the purple backpack sits on top of a brown chair next to a brown sofa",chair,on top of,backpack
the shelf on the same side as the door opened (door handle on this side).,door,door opened handle,shelf
the correct window has a kitchen counter under it.,window,has,kitchen counter
the bag in front of the others on the floor closest to the bed.,floor,on,bag
lower cabinet under the sink,sink,under,cabinet
chair next to the large table with monitor and not in front of it,table,next to,chair
the plant is between the two chairs in the back right corner in front of the red sign.,chairs,between,plant
largest couch on the back wall,back wall,on,couch
the middle picture on the wall,wall,on,picture
the small cabinet below the painting,painting,below,cabinet
"it is one of the two isolated trash cans, not one of the four trash cans clustered relatively close together.  it is the trashcan on the same wall which contains two rectangular tables side by side.",wall,on,trashcan
"the object you are looking for is a dark brown nightstand with objects, including a lamp, on top of it.",it,on top of,nightstand
this closed door has a label with the letter 'a' on it.,it,on,door
"as you enter the door, it is the second chair on your left.",door,enter,it
the telephone on the messy desk,desk,on,telephone
"the window with only one chair in front of it, the chair's back is facing the window.",it,in front of,chair
when facing the couch it is the bookshelf on the left.,couch,facing,it
the foremost pillow in the grouping between the two jackets hanging,jackets,in the grouping between,pillow
"if you are facing the three cups,  it is the cup that is on the right.",cups,facing,it
select the door that is open an dividing the two rooms.,rooms,dividing,door
the correct chair is the one closest to the door.,door,the one closest to,chair
the desk is the farthest from the exit door,exit door,the farthest from,desk
choose the sink closer to the paper towel dispenser that is on your left if you face the sinks.,sinks,face,towel dispenser
"on the side of the desk with three monitors, it is the one in the middle.",monitors,with,desk
the small table in back of the ping pong table between a chair and sofa,sofa,between chair,pong table
"of the row of shoes closest to the door of the closet, it is the shoes on the left.",door,closest to,shoes
choose the shelf next  to the ladder,ladder,next to,shelf
"the sink on the right, when facing the sinks.",sinks,facing,sink
"if you sat at the chair with the blue paper, it would be the cart in front of you, to the left.",chair,be if you sat at,it
picture above the round table,table,above,picture
the chair closest to the window on the right.,window,closest to,chair
the plant next to the lamp.,lamp,next to,plant
the toilet paper on the holder closest to the toilet,holder,on,toilet paper
"leave the room with the rug and take a right when you see the kitchen island, in the lower corner you will find a cabinet.",kitchen island,leave take see,room
lower cabinets with a sink,sink,with,cabinets
"as you come down the stairs, there is a door on your right-hand side (ignore the other door that is straight ahead).  to the left of the door there appears to be a fire extinguisher hanging on the wall.  the door appears to have a smudge of red paint beside the handle.",wall,on,fire extinguisher
"if you are sitting on one of the chairs with your back against the wall, the correct cabinet is directly across from you on the wall close to the ceiling.",chairs,on one of,cabinet
there is a couch against the wall with a picture hanging above it. just to the right of the couch is an armchair with a pillow on it.,it,on,pillow
"the lamp in the corner of the room,  in the between the bed and the picture on the wall.",bed,in the between,lamp
the table in the corner closest to the white door.,door,in the corner closest to,table
there are two curvy couches but start at the one without a circle table in front of it. walk towards some rectangles of art on the wall and two benches. the bench on the right is your goal.,it,in front of,circle table
the picture above the bed on the right.,bed,above,picture
"staring at the cabinets, you want the window on the right side near the picture hanging on the wall",picture,on the right side near,window
the desk in the middle of the room surrounded by blue chairs,room,in the middle of,desk
the couch with two photos on the wall behind it,it,behind,photos
the table between the couches and the tv,tv,between couches,table
the correct door is the one next to the picture on the wall.,wall,on,picture
the chair that is at the end of the table where if a person sat in it at the table the surface area would not be as wide as the other two.,table,at the end of,chair
the table against the wall that has a picture with two line and an oval in it,picture,has,wall
the smallest bottle on the windowsill,windowsill,on,bottle
"the black backpack on floor directly below stool with object on top, there's a blue bin in front of it",stool,below,backpack
"facing the wall with the picture hanging above the sofa, choose the pillow on the right.",picture,choose with,pillow
the shelf against the wall near the ironing board,wall,against,shelf
"the larger rectangular table that has pens, pieces of paper, and other debris sitting on top of it.",paper,pens pieces of,table
the black chair with a slightly curved desk,desk,with,chair
one of two computer monitors on a office computer desk.,office computer desk,on,computer monitors
chair next to the small circular table.,table,next to,chair
"the portion of the upper kitchen cabinets that is fixed directly above the stove, and not just the ones directly above the stove, but the other one to the left of it as well.",stove,above,kitchen cabinets
the bar directly above the toilet,toilet,above,bar
the correct chair is not against a wall. it has a backpack directly behind it. it is closest to the middle of the room.,it,has,backpack
"facing the bottles, second from left bottle",bottle,second from,bottles
"this cart is next to another cart. when looking toward those two, pick the one on the left",cart,next to,cart
on one wall there are fence like bars behind three chairs and two small and low tables: one dark colored and one light colored. the light colored small table is your goal.,wall,are on,fence
choose the small wooden table by the single chair on the wall with three chairs.,wall,on,chair
"right-most, smallest plant on the window ledge, when facing them.",window ledge,on,plant
if looking at the window it's the back left picture.,window,at,picture
closed door nearest to bed,bed,closed nearest to,door
the monitor on the floor underneath another monitor.,monitor,underneath,monitor
the stool on the left and further away from the gray chair and white desk.,desk,further away from chair,stool
"small lower cabinets below the picture, to the right of the windows.",picture,below,cabinets
look at the 2 highlighted boxes. the box you want is the lower box that is closer to the floor. it is a vertical box.,it,is,box
this tall chair with seat back has a chair next to it and a stool/chair across from it.,seat,with,chair
"this picture is above the bed with something on the foot-end of it, and is near the window.",it,with something on the foot end of,picture
there are two big desks and one small desk in the room. pick the big desk that is leaned against a wall with shelves.,desk,are,desks
the table that is across the room from the table with the two white chairs in front of it and has a black table to the right of it.,table,from,room
the door that has its right side against the longest wall in the room,room,in,wall
"when facing the couches, it's the couch on the left.",it,is,couch
find the couch closest to the two desks,desks,closest to,couch
"standing at the foot of the bed, looking at the head of the bed, it's the nightstand on the left",bed,at the head of,nightstand
the chair is in the middle of 2 other chairs on one side of the table. across from the chair is a flower arrangement on the table. there are no other chairs on the otherside of the table.,table,on,flower arrangement
act like you just walked in the white door into the room. you are now standing in between 2 beds. walk straight ahead and choose the recycling bin that is on your left. it is the one that has the chair sitting directly behind it. closest to the farthest wall.,chair,the one sitting,it
the window with the shelf to its right on the same wall.,wall,on,window
choose the box in the back corner of the desk.,desk,in the back corner of,box
"the stool is at the table with the picture above it, on the left side",it,above,picture
this bench is at the end of a row of three benches.,benches,at the end of a row of,bench
mouse on the keyboard pull-out shelf.,keyboard,on,mouse
the round table in the room is the one to choose,room,in,table
choose the monitor that is on the very messy desk. there is chinese symbols above this monitor.,desk,on,monitor
the cabinets in the middle of the room closest to the couch,couch,closest to,room
"the picture on the wall that is more greenish, and is also farthest away from the door (this door also has a pair of light switches to the left of it with dark switch plates).  the white part around it is noticeably thinner than the other picture.",switch plates,a pair with,picture
the taller glass and wood table that is against a wall.,wall,against,table
"it's the chair seated at the empty desk with no pcs, keyboards or monitors on it.",keyboards,with pcs,desk
the double doors closest to the window.,window,closest to,doors
the table in between the couch and bed,bed,in between couch,table
"the window by the corner of the conference table. if you are facing it, it is to the right of the black chair and other window sharing the same wall.",it,facing,it
"if you are facing the man lying down on a couch, the couch should should select is the couch to the right of him.",couch,couch should should select the man on,couch
choose the top cabinets over the grey breadbox closest to the copier and farthest from the door,door,choose from,cabinets
the coffee maker next to the microwave.,microwave,next to,coffee maker
chair on your left under the tv,tv,on your left under,chair
the large dark blue towel on the back of the door.,door,on the back of,towel
the mouse closest to the printer in the corner of the room.,room,in the corner of,printer
"along one wall are two groupings of chairs; 4 close to the red wall with several white boards, ignore these, and the a group of 2. from the middle of the room looking at this grouping you are interested in the left chair, not the right one in the corner. your target is closer to the group of 4 chairs.",boards,ignore 4 close with,these
"a tan cube is just right of this brown closed door, which faces a window.",which,faces,door
"if you are at the end of the table facing the pictures on the wall, and the window is on your right, then of the two pictures you are looking at,  it is the picture on the right side.",pictures,if you are facing,picture
small cabinet piece on floor right of stove,stove,of,floor right
pipes above the washer/dryer,dryer,above washer,pipes
the kitchen cabinet next to the refrigerator with a microwave on top of it,it,on top of,microwave
the pillow on the chair under the window.,window,under,pillow
choose the object with the plant growing out of it on top of the paper towel dispenser.,it,with out of,object
"lower cabinet near dishwasher, not around stove",stove,around,cabinet
"this file cabinet is opposite the other two, on opposite walls.",walls,on,file cabinet
"if you are facing the wall with 2 cabinets high on the wall, it is the chair that is all the way to the right by the corner.",wall,facing,it
"choose the door with the tall gray rectangles on each side of it. (these could be curtains or windows, but i'm not sure.)",it,with the tall gray rectangles on each side of,door
"if looking at the room so the table with the pushed out chairs is farther back, the couch on the left.",chairs,with,table
choose the cup that is not sitting on the edge of the table.,table,on the edge of,cup
choose the printer with the blue feeder tray. it is sitting on a rolling cart by itself.,cart,on,it
the correct chair is in the corner and next to the tall shelves.,shelves,in next to,chair
the cabinet closer to the corner of the room.,room,closer to the corner of,cabinet
"when facing the side of the room with the piano, curtains, and globe, it's the sofa chair on the bottom right.",globe,with piano,sofa chair
the lamp next to the head of the bed that is on the same night stand as the white telephone and the pad of paper - the black backpack is setting next to the night stand,backpack,setting,bed
you are looking for the messy pile of towels on the small table.,table,on,pile
the box farther from the door.,door,from,box
choose the box that is closest to the door and has white boxes stacked next to it.,door,closest to,box
the small white table farthest from the windows and it is touching the wall with two chairs which is in front of a green chalk board.,windows,from,table
"a pillow laying against a table, the largest one",table,against,pillow
